<<<<<<< HEAD:bot32_csv/decoded_functions.csv
17df,kernel32.ExitThread #340
1825,kernel32.ExitThread #340
3779,kernel32.WideCharToMultiByte #1486
38c2,kernel32.MultiByteToWideChar #978
4215,shlwapi.wvnsprintfW #925
42cc,shlwapi.wvnsprintfA #924
461f,shlwapi.wvnsprintfA #924
4db3,user32.CharLowerA #1546
4dc7,user32.CharLowerA #1546
59d5,advapi32.CryptAcquireContextA #1194
5a04,advapi32.CryptCreateHash #1197
5a48,advapi32.CryptHashData #1218
5a68,advapi32.CryptGetHashParam #1214
5aa3,advapi32.CryptDestroyHash #1200
5ab7,advapi32.CryptReleaseContext #1221
5af4,kernel32.GetTickCount #757
644d,kernel32.Sleep #1363
71a1,kernel32.CreateFileW #196
7231,kernel32.ReadFile #1105
738a,kernel32.SetEndOfFile #1259
73b5,kernel32.CloseHandle #129
743c,kernel32.FlushFileBuffers #404
744e,kernel32.CloseHandle #129
7541,kernel32.WriteFile #1506
7587,kernel32.WriteFile #1506
75d9,kernel32.SetEndOfFile #1259
75f0,kernel32.FlushFileBuffers #404
765a,kernel32.ReadFile #1105
7788,kernel32.ReadFile #1105
7871,kernel32.ReadFile #1105
78de,kernel32.WriteFile #1506
791c,kernel32.FlushFileBuffers #404
7b80,kernel32.ReadFile #1105
7c81,kernel32.WriteFile #1506
7ce3,kernel32.FlushFileBuffers #404
7d8f,ws2_32.WSAStartup #115
7e80,ws2_32.select #18
7ec6,ws2_32.recv #16
7ef6,ws2_32.WSAGetLastError #111
7fce,ws2_32.send #19
8027,ws2_32.send #19
809c,ws2_32.select #18
813d,ws2_32.select #18
818e,ws2_32.socket #23
81c1,ws2_32.connect #4
81fa,ws2_32.closesocket #3
8227,ws2_32.socket #23
8260,ws2_32.connect #4
829e,ws2_32.WSAGetLastError #111
82d1,ws2_32.closesocket #3
830e,ws2_32.WSAIoctl #78
8452,ws2_32.socket #23
8489,ws2_32.setsockopt #21
84ba,ws2_32.closesocket #3
84d5,ws2_32.bind #2
8517,ws2_32.listen #13
8535,ws2_32.closesocket #3
85cf,ws2_32.select #18
8650,ws2_32.recv #16
86e3,ws2_32.send #19
8756,ws2_32.select #18
87c1,ws2_32.select #18
87e5,kernel32.WaitForSingleObject #1452
883f,ws2_32.recv #16
8882,ws2_32.send #19
88da,ws2_32.select #18
89c5,ws2_32.select #18
89fc,ws2_32.WSASetLastError #112
8acd,ws2_32.WSASetLastError #112
8af1,ws2_32.accept #1
8b2b,ws2_32.shutdown #22
8b46,ws2_32.closesocket #3
8bce,ws2_32.WSAIoctl #78
8c16,ws2_32.setsockopt #21
8cfd,ws2_32.WSAAddressToStringW #43
8d88,ws2_32.WSAStringToAddressW #122
8db0,ws2_32.WSAStringToAddressW #122
8eb3,ws2_32.socket #23
8eda,ws2_32.WSAIoctl #78
8f05,ws2_32.WSAGetLastError #111
8f49,ws2_32.WSAIoctl #78
8f83,ws2_32.closesocket #3
8fbc,ws2_32.getsockname #6
8ffd,kernel32.CreateFileW #196
904f,kernel32.WriteFile #1506
907b,kernel32.CloseHandle #129
90b0,kernel32.SetFileAttributesW #1272
90ca,kernel32.DeleteFileW #268
90f5,kernel32.CreateFileW #196
9136,kernel32.ReadFile #1105
915b,kernel32.CloseHandle #129
9187,kernel32.CreateFileW #196
91d6,kernel32.GetFileSizeEx #574
91fb,kernel32.CloseHandle #129
923d,kernel32.VirtualAlloc #1436
9279,kernel32.ReadFile #1105
92b1,kernel32.VirtualFree #1439
92f3,kernel32.VirtualFree #1439
9313,kernel32.CloseHandle #129
9397,kernel32.SetFilePointerEx #1278
9404,kernel32.GetFileSizeEx #574
9437,kernel32.CreateFileW #196
946a,kernel32.CloseHandle #129
94c9,kernel32.FindFirstFileW #373
9545,kernel32.FindNextFileW #385
956c,kernel32.FindClose #362
95bf,shlwapi.PathCombineW #653
963c,kernel32.GetTempPathW #741
9669,kernel32.GetTempFileNameW #739
96d1,kernel32.GetTempPathW #741
97cb,kernel32.GetTempPathW #741
9892,kernel32.CreateDirectoryW #180
9905,kernel32.WriteFile #1506
995d,kernel32.WriteFile #1506
99ce,kernel32.ReadFile #1105
99fb,kernel32.GetLastError #594
9a23,kernel32.GetOverlappedResult #649
9a40,kernel32.GetLastError #594
9a9c,kernel32.WriteFile #1506
9ac1,kernel32.GetLastError #594
9ae8,kernel32.GetOverlappedResult #649
9b49,kernel32.WriteFile #1506
9bd1,kernel32.SetFileTime #1281
9bf0,kernel32.CloseHandle #129
9c1d,kernel32.CreateFileW #196
9c4b,kernel32.GetFileTime #575
9c71,kernel32.CloseHandle #129
9cf1,shlwapi.PathSkipRootW #742
9d2d,kernel32.GetFileAttributesW #567
9d61,kernel32.CreateDirectoryW #180
9dda,kernel32.FindFirstFileW #373
9ec1,kernel32.FindNextFileW #385
9ee2,kernel32.FindClose #362
9ef5,kernel32.RemoveDirectoryW #1174
9f5d,kernel32.FindFirstFileW #373
9fff,kernel32.WaitForSingleObject #1452
a0b2,shlwapi.PathMatchSpecW #718
a105,kernel32.Sleep #1363
a17a,kernel32.Sleep #1363
a1b5,kernel32.FindNextFileW #385
a1e3,kernel32.FindClose #362
a290,kernel32.GetProcessHeap #676
a304,kernel32.HeapFree #821
a356,kernel32.HeapAlloc #817
a368,kernel32.HeapReAlloc #824
a3ad,kernel32.HeapAlloc #817
a3ea,kernel32.HeapAlloc #817
aa0d,kernel32.ExpandEnvironmentStringsW #343
aa6d,advapi32.RegOpenKeyExW #1646
aa99,advapi32.RegQueryValueExW #1659
aacd,advapi32.RegCloseKey #1597
